"Rank","Expected Points Added (EPA)","Offense","Defense","Week","Date","Quarter","Time","Down","Distance","Description","Yard Line (Distance from Off. EZ)","Box Scores"
"","2.50","NYJ","BUF","10","2021-11-14","4","13:06","4","10","(13:06) (Shotgun) 5-M.White sacked at BUF 20 for 0 yards (58-M.Milano). PENALTY on BUF-24-T.Johnson, Defensive Holding, 5 yards, enforced at BUF 20 - No Play.","20.00","Box Score"
"","2.45","NE","NYJ","2","2021-09-19","4","3:19","3","7","(3:19) 37-D.Harris right guard to NYJ 10 for 12 yards (20-M.Maye). PENALTY on NYJ-20-M.Maye, Horse Collar Tackle, 5 yards, enforced at NYJ 10.","22.00","Box Score"
"","2.41","PIT","MIN","14","2021-12-09","4","14:55","3","8","(14:55) (Shotgun) 7-B.Roethlisberger pass incomplete short left to 18-D.Johnson. PENALTY on MIN-27-C.Dantzler, Defensive Pass Interference, 7 yards, enforced at MIN 8 - No Play.","8.00","Box Score"
"","2.36","PIT","GB","4","2021-10-03","4","4:15","3","6","(4:15) (Shotgun) 7-B.Roethlisberger pass incomplete short left to 18-D.Johnson. PENALTY on GB-21-E.Stokes, Defensive Pass Interference, 5 yards, enforced at GB 6 - No Play.","6.00","Box Score"
"","2.34","ATL","NYG","3","2021-09-26","4","5:01","3","6","(5:01) (Shotgun) 2-M.Ryan pass incomplete short middle to 8-K.Pitts (23-L.Ryan). PENALTY on NYG-23-L.Ryan, Defensive Pass Interference, 5 yards, enforced at NYG 6 - No Play.","6.00","Box Score"
"","2.27","DEN","LAC","17","2022-01-02","3","1:40","3","12","(1:40) (Shotgun) 3-D.Lock pass incomplete deep right to 19-S.Williams. PENALTY on LAC-33-D.James, Roughing the Passer, 11 yards, enforced at LAC 19 - No Play. Penalty on LAC-33-D.James, Defensive Offside, declined.","19.00","Box Score"
"","2.25","SF","MIN","12","2021-11-28","1","5:39","1","10","(5:39) (Shotgun) 19-D.Samuel right end for 20 yards, TOUCHDOWN. PENALTY on MIN-22-H.Smith, Unnecessary Roughness, 15 yards, enforced between downs.","20.00","Box Score"
"","2.25","SEA","JAX","8","2021-10-31","2","9:31","1","10","(9:31) (Shotgun) 7-G.Smith pass deep right to 14-D.Metcalf for 16 yards, TOUCHDOWN. PENALTY on SEA-14-D.Metcalf, Unsportsmanlike Conduct, 15 yards, enforced between downs.","16.00","Box Score"
"","2.22","JAX","BUF","9","2021-11-07","4","13:29","4","1","(13:29) 16-T.Lawrence up the middle to BUF 8 for 3 yards (98-S.Lotulelei). PENALTY on BUF-39-L.Wallace, Taunting, 4 yards, enforced at BUF 8.","11.00","Box Score"
"","2.20","PHI","SF","2","2021-09-19","2","5:59","2","11","(5:59) (Shotgun) 1-J.Hurts pass incomplete short left to 6-D.Smith. PENALTY on SF-26-J.Norman, Defensive Pass Interference, 10 yards, enforced at SF 11 - No Play.","11.00","Box Score"
"","2.18","SEA","IND","1","2021-09-12","2","11:27","2","6","(11:27) (Shotgun) 3-R.Wilson pass short middle to 81-G.Everett for 9 yards, TOUCHDOWN [90-G.Stewart]. PENALTY on SEA-14-D.Metcalf, Taunting, 15 yards, enforced between downs.","9.00","Box Score"
"","2.17","LAC","KC","3","2021-09-26","4","3:23","3","5","(3:23) (Shotgun) 10-J.Herbert pass incomplete short right to 13-K.Allen [32-T.Mathieu]. PENALTY on KC-38-L.Sneed, Defensive Pass Interference, 4 yards, enforced at KC 5 - No Play.","5.00","Box Score"
"","2.16","IND","MIA","4","2021-10-03","4","7:01","3","13","(7:01) (Shotgun) 2-C.Wentz sacked at MIA 19 for -6 yards (91-E.Ogbah). PENALTY on MIA-15-J.Phillips, Face Mask (15 Yards), 7 yards, enforced at MIA 13 - No Play.","13.00","Box Score"
"","2.14","WAS","ATL","4","2021-10-03","2","2:41","1","10","(2:41) (Shotgun) 4-T.Heinicke scrambles right end pushed ob at ATL 4 for 20 yards (23-E.Harris). PENALTY on ATL-22-F.Moreau, Defensive Holding, 2 yards, enforced at ATL 4.","24.00","Box Score"
"","2.14","CIN","DET","6","2021-10-17","4","5:26","3","11","(5:26) (Shotgun) 8-B.Allen pass incomplete short left to 19-A.Tate. PENALTY on DET-24-A.Oruwariye, Defensive Pass Interference, 11 yards, enforced at DET 18 - No Play.","18.00","Box Score"
"","2.11","LV","KC","10","2021-11-14","2","13:47","3","6","(13:47) (Shotgun) 4-D.Carr pass incomplete deep left to 89-B.Edwards. PENALTY on KC-27-R.Fenton, Defensive Pass Interference, 14 yards, enforced at KC 19 - No Play.","19.00","Box Score"
"","2.05","GB","DET","2","2021-09-20","4","12:48","3","5","(12:48) (Shotgun) 12-Aa.Rodgers pass incomplete short left to 17-D.Adams. PENALTY on DET-24-A.Oruwariye, Defensive Pass Interference, 4 yards, enforced at DET 5 - No Play.","5.00","Box Score"
"","2.05","NE","NYJ","7","2021-10-24","2","0:35","3","5","(:35) (Shotgun) 10-M.Jones pass incomplete short middle to 16-J.Meyers. PENALTY on NYJ-44-J.Sherwood, Defensive Pass Interference, 4 yards, enforced at NYJ 5 - No Play.","5.00","Box Score"
"","2.04","CLE","CIN","9","2021-11-07","2","15:00","3","4","(15:00) (Shotgun) 6-B.Mayfield pass incomplete short right to 81-A.Hooper. PENALTY on CIN-37-R.Allen, Defensive Pass Interference, 6 yards, enforced at CIN 7 - No Play.","7.00","Box Score"
"","2.03","CHI","SF","8","2021-10-31","3","10:26","3","8","(10:26) (Shotgun) 1-J.Fields scrambles left end to SF 10 for 4 yards (26-J.Norman). FUMBLES (26-J.Norman), ball out of bounds at SF 8. PENALTY on SF-26-J.Norman, Defensive Holding, 5 yards, enforced at SF 10.","14.00","Box Score"
"","2.02","NE","LAC","8","2021-10-31","1","8:09","3","11","(8:09) (Shotgun) 10-M.Jones scrambles up the middle to LAC 12 for 3 yards (44-K.White). PENALTY on LAC-43-M.Davis, Defensive Holding, 5 yards, enforced at LAC 12.","15.00","Box Score"
"","2.02","NO","SEA","7","2021-10-25","4","3:08","4","5","(3:08) (Field Goal formation) PENALTY on SEA-99-A.Woods, Encroachment, 5 yards, enforced at SEA 24 - No Play.","24.00","Box Score"
"","2.01","CLE","PIT","17","2022-01-03","4","1:20","2","10","(1:20) (Shotgun) 6-B.Mayfield pass incomplete short right to 80-J.Landry. PENALTY on PIT-20-C.Sutton, Defensive Pass Interference, 10 yards, enforced at PIT 11 - No Play.","11.00","Box Score"
"","2.00","DET","SEA","17","2022-01-02","3","5:21","2","18","(5:21) (Shotgun) 12-T.Boyle pass short middle to 32-D.Swift to SEA 12 for 6 yards (56-J.Brooks). PENALTY on SEA-56-J.Brooks, Face Mask (15 Yards), 6 yards, enforced at SEA 12.","18.00","Box Score"
"","2.00","CIN","KC","17","2022-01-02","4","0:50","4","1","(:50) (Shotgun) 9-J.Burrow pass incomplete short left to 83-T.Boyd [32-T.Mathieu]. PENALTY on KC-38-L.Sneed, Illegal Use of Hands, 0 yards, enforced at KC 1 - No Play.","1.00","Box Score"
"","1.99","SEA","CHI","16","2021-12-26","2","5:14","2","10","(5:14) (Shotgun) 3-R.Wilson pass short middle to 1-D.Eskridge pushed ob at CHI 7 for 13 yards (22-K.Vildor). PENALTY on CHI-37-T.Tabor, Unnecessary Roughness, 4 yards, enforced at CHI 7.","20.00","Box Score"
"","1.98","NYG","PHI","12","2021-11-28","3","6:58","3","5","(6:58) (Shotgun) 8-D.Jones pass incomplete short middle to 88-E.Engram (3-S.Nelson). PENALTY on PHI-3-S.Nelson, Defensive Pass Interference, 4 yards, enforced at PHI 5 - No Play.","5.00","Box Score"
"","1.97","MIA","TB","5","2021-10-10","3","7:13","3","1","(7:13) (Shotgun) 14-J.Brissett pass incomplete deep right to 18-P.Williams. PENALTY on TB-5-R.Sherman, Defensive Pass Interference, 16 yards, enforced at TB 17 - No Play.","17.00","Box Score"
"","1.96","NO","TEN","10","2021-11-14","4","6:35","3","8","(6:35) (Shotgun) 15-T.Siemian pass incomplete short middle to 10-T.Smith. PENALTY on TEN-31-K.Byard, Defensive Holding, 4 yards, enforced at TEN 8 - No Play.","8.00","Box Score"
"","1.96","LA","TEN","9","2021-11-07","4","0:37","3","7","(:37) (Shotgun) 9-M.Stafford pass incomplete short middle to 2-R.Woods. PENALTY on TEN-20-J.Jenkins, Illegal Contact, 4 yards, enforced at TEN 7 - No Play.","7.00","Box Score"
"","1.95","LA","ARI","14","2021-12-13","3","10:01","3","8","(10:01) (Shotgun) 9-M.Stafford pass incomplete short middle to 12-V.Jefferson (58-J.Hicks). PENALTY on ARI-23-R.Alford, Defensive Holding, 4 yards, enforced at ARI 8 - No Play.","8.00","Box Score"
"","1.93","NO","ATL","18","2022-01-09","2","5:52","1","10","(5:52) (Shotgun) 15-T.Siemian pass short left to 10-T.Smith for 13 yards, TOUCHDOWN. PENALTY on NO-10-T.Smith, Unsportsmanlike Conduct, 15 yards, enforced between downs.","13.00","Box Score"
"","1.92","IND","BUF","11","2021-11-21","3","1:35","2","8","(1:35) 2-C.Wentz pass short right to 83-K.Granson to BUF 2 for 8 yards (94-V.Butler, 54-A.Klein). PENALTY on BUF-93-E.Obada, Roughing the Passer, 1 yard, enforced at BUF 2.","10.00","Box Score"
"","1.90","BUF","NYJ","18","2022-01-09","4","5:51","2","9","(5:51) 17-J.Allen scrambles right end pushed ob at NYJ 3 for 6 yards (45-H.Nasirildeen; 93-K.Phillips). NYJ-93-K.Phillips was injured during the play.  PENALTY on NYJ-45-H.Nasirildeen, Unnecessary Roughness, 2 yards, enforced at NYJ 3.","9.00","Box Score"
"","1.90","ARI","SEA","11","2021-11-21","4","2:27","3","4","(2:27) (Shotgun) 12-C.McCoy pass incomplete short middle to 86-Z.Ertz. PENALTY on SEA-33-J.Adams, Defensive Pass Interference, 3 yards, enforced at SEA 4 - No Play.","4.00","Box Score"
"","1.87","LV","LAC","18","2022-01-09","3","0:34","3","6","(:34) (Shotgun) 4-D.Carr pass incomplete short middle to 13-H.Renfrow [42-U.Nwosu]. PENALTY on LAC-42-U.Nwosu, Defensive Holding, 3 yards, enforced at LAC 6 - No Play.","6.00","Box Score"
"","1.86","SEA","JAX","8","2021-10-31","2","1:54","3","6","(1:54) (Shotgun) 7-G.Smith pass incomplete short middle to 18-F.Swain. PENALTY on JAX-6-J.Ward, Roughing the Passer, 7 yards, enforced at JAX 14 - No Play.","14.00","Box Score"
"","1.86","MIA","JAX","6","2021-10-17","4","11:03","1","10","(11:03) (Shotgun) 1-T.Tagovailoa pass short middle to 81-D.Smythe to JAX 5 for 18 yards (2-R.Jenkins). PENALTY on JAX-2-R.Jenkins, Taunting, 3 yards, enforced at JAX 5.","23.00","Box Score"
"","1.84","MIA","NYJ","11","2021-11-21","4","11:15","3","4","(11:15) (Shotgun) 1-T.Tagovailoa pass incomplete short middle to 37-M.Gaskin (37-B.Hall). PENALTY on NYJ-91-J.Franklin-Myers, Roughing the Passer, 3 yards, enforced at NYJ 5 - No Play.","5.00","Box Score"
"","1.84","CHI","NYG","17","2022-01-02","3","9:39","2","8","(9:39) (Shotgun) 14-A.Dalton pass incomplete short left to 85-C.Kmet (24-J.Bradberry). PENALTY on NYG-24-J.Bradberry, Defensive Pass Interference, 15 yards, enforced at NYG 17 - No Play.","17.00","Box Score"
"","1.82","KC","PHI","4","2021-10-03","2","1:15","2","10","(1:15) (Shotgun) 15-P.Mahomes pass short right to 31-Da.Williams to PHI 6 for 9 yards (29-A.Maddox). PENALTY on PHI-96-D.Barnett, Roughing the Passer, 3 yards, enforced at PHI 6.","15.00","Box Score"
"","1.81","JAX","TEN","5","2021-10-10","4","11:03","3","7","(11:03) (Shotgun) 16-T.Lawrence pass deep left intended for 39-J.Agnew INTERCEPTED by 20-J.Jenkins at TEN -9. Touchback. PENALTY on TEN-3-C.Farley, Defensive Holding, 4 yards, enforced at TEN 9 - No Play.","9.00","Box Score"
"","1.80","TB","ATL","2","2021-09-19","2","14:18","2","2","(14:18) 12-T.Brady pass incomplete deep right to 14-C.Godwin. PENALTY on ATL-24-A.Terrell, Defensive Pass Interference, 21 yards, enforced at ATL 22 - No Play.","22.00","Box Score"
"","1.80","SF","GB","3","2021-09-26","2","0:22","3","5","(:22) (Shotgun) 10-J.Garoppolo pass incomplete short middle to 6-M.Sanu. PENALTY on GB-21-E.Stokes, Defensive Pass Interference, 5 yards, enforced at GB 6 - No Play.","6.00","Box Score"
"","1.79","TB","MIA","5","2021-10-10","2","2:00","3","3","(2:00) (Shotgun) 12-T.Brady pass incomplete short middle to 81-A.Brown. PENALTY on MIA-21-E.Rowe, Defensive Pass Interference, 7 yards, enforced at MIA 10 - No Play.","10.00","Box Score"
"","1.78","SF","PHI","2","2021-09-19","4","11:09","3","3","(11:09) (Shotgun) 10-J.Garoppolo pass incomplete short left to 6-M.Sanu. PENALTY on PHI-28-A.Harris, Defensive Pass Interference, 2 yards, enforced at PHI 3 - No Play.","3.00","Box Score"
"","1.76","CLE","LAC","5","2021-10-10","2","13:32","3","10","(13:32) (Shotgun) 6-B.Mayfield pass incomplete short left to 81-A.Hooper. Penalty on LAC-97-J.Bosa, Roughing the Passer, declined. PENALTY on LAC-49-D.Tranquill, Defensive Pass Interference, 9 yards, enforced at LAC 17 - No Play.","17.00","Box Score"
"","1.75","LV","WAS","13","2021-12-05","4","11:07","2","8","(11:07) (Shotgun) 4-D.Carr pass incomplete short middle to 13-H.Renfrow. PENALTY on WAS-55-C.Holcomb, Defensive Pass Interference, 9 yards, enforced at WAS 10 - No Play.","10.00","Box Score"
"","1.72","DET","SF","1","2021-09-12","4","2:00","1","10","(2:00) (Shotgun) 16-J.Goff pass incomplete deep left to 17-T.Benson. PENALTY on SF-27-D.Johnson, Defensive Pass Interference, 16 yards, enforced at SF 17 - No Play.","17.00","Box Score"
"","1.71","GB","BAL","15","2021-12-19","3","7:49","3","10","(7:49) (Shotgun) 12-A.Rodgers pass incomplete short right to 13-A.Lazard. PENALTY on BAL-38-K.Seymour, Defensive Pass Interference, 12 yards, enforced at BAL 21 - No Play.","21.00","Box Score"
"","1.70","ARI","LA","4","2021-10-03","2","0:24","3","11","(:24) (Shotgun) 1-K.Murray sacked at LA 18 for -7 yards (54-L.Floyd). PENALTY on LA-54-L.Floyd, Roughing the Passer, 6 yards, enforced at LA 11 - No Play.","11.00","Box Score"
"","1.70","CLE","DET","11","2021-11-21","2","1:18","3","5","(1:18) (Shotgun) 6-B.Mayfield pass incomplete short left to 82-R.Higgins. PENALTY on DET-24-A.Oruwariye, Defensive Pass Interference, 9 yards, enforced at DET 14 - No Play.","14.00","Box Score"
"","1.70","JAX","NYJ","16","2021-12-26","4","5:32","2","4","(5:32) (Shotgun) 16-T.Lawrence pass incomplete deep left to 80-J.O'Shaughnessy. PENALTY on NYJ-57-C.Mosley, Defensive Pass Interference, 15 yards, enforced at NYJ 16 - No Play.","16.00","Box Score"
"","1.69","KC","DEN","18","2022-01-08","2","3:09","3","5","(3:09) (Shotgun) 15-P.Mahomes pass incomplete short middle to 87-T.Kelce. PENALTY on DEN-23-K.Fuller, Defensive Pass Interference, 10 yards, enforced at DEN 16 - No Play.","16.00","Box Score"
"","1.67","LV","BAL","1","2021-09-13","2","4:22","3","2","(4:22) (Shotgun) 4-D.Carr pass incomplete short left to 13-H.Renfrow. PENALTY on BAL-25-T.Young, Defensive Pass Interference, 9 yards, enforced at BAL 11 - No Play.","11.00","Box Score"
"","1.65","NO","GB","1","2021-09-12","3","0:47","3","9","(:47) (Shotgun) 2-J.Winston pass deep middle intended for 83-J.Johnson INTERCEPTED by 26-D.Savage (39-C.Sullivan) at GB -6. 26-D.Savage to GB 31 for 37 yards (34-T.Jones). PENALTY on GB-55-Z.Smith, Roughing the Passer, 10 yards, enforced at GB 20 - No Play.","20.00","Box Score"
"","1.65","HOU","NYJ","12","2021-11-28","1","0:29","3","10","(:29) (Shotgun) 5-T.Taylor pass incomplete deep middle to 12-N.Collins. PENALTY on NYJ-30-M.Carter II, Defensive Pass Interference, 10 yards, enforced at NYJ 19 - No Play.","19.00","Box Score"
"","1.63","NO","ATL","18","2022-01-09","2","5:56","3","9","(5:56) (Shotgun) 15-T.Siemian pass incomplete short left to 10-T.Smith. PENALTY on ATL-22-F.Moreau, Defensive Pass Interference, 11 yards, enforced at ATL 24 - No Play.","24.00","Box Score"
"","1.62","DAL","NYG","5","2021-10-10","3","8:00","3","3","(8:00) (Shotgun) 4-D.Prescott pass incomplete short right to 88-C.Lamb. PENALTY on NYG-24-J.Bradberry, Defensive Pass Interference, 3 yards, enforced at NYG 5 - No Play.","5.00","Box Score"
"","1.62","ATL","MIA","7","2021-10-24","4","13:15","2","9","(13:15) (Shotgun) 2-M.Ryan pass short left to 18-C.Ridley to MIA 7 for 6 yards (24-By.Jones). PENALTY on MIA-98-R.Davis, Roughing the Passer, 4 yards, enforced at MIA 7.","13.00","Box Score"
"","1.61","CIN","KC","17","2022-01-02","4","12:42","2","11","(12:42) (Shotgun) 9-J.Burrow pass short left to 1-J.Chase pushed ob at KC 15 for 5 yards (38-L.Sneed). PENALTY on KC-38-L.Sneed, Horse Collar Tackle, 8 yards, enforced at KC 15.","20.00","Box Score"
"","1.57","SEA","TEN","2","2021-09-19","2","0:25","2","10","(:25) (Shotgun) 3-R.Wilson pass incomplete short right to 16-T.Lockett [92-O.Adeniyi]. PENALTY on TEN-35-C.Jackson, Defensive Pass Interference, 10 yards, enforced at TEN 11 - No Play.","11.00","Box Score"
"","1.54","LV","KC","14","2021-12-12","3","3:38","3","4","(3:38) (Shotgun) 4-D.Carr pass incomplete short right to 13-H.Renfrow. PENALTY on KC-55-F.Clark, Defensive Offside, 4 yards, enforced at KC 8 - No Play.","8.00","Box Score"
"","1.53","DAL","NE","6","2021-10-17","3","4:58","1","10","(4:58) 4-D.Prescott pass incomplete short left to 88-C.Lamb [9-M.Judon]. PENALTY on NE-27-J.Jackson, Defensive Pass Interference, 15 yards, enforced at NE 16 - No Play.","16.00","Box Score"
"","1.53","CIN","PIT","12","2021-11-28","2","3:25","3","1","(3:25) 75-I.Prince reported in as eligible.  28-J.Mixon right end to PIT 12 for 9 yards (55-D.Bush). PENALTY on PIT-42-J.Pierre, Low Block, 6 yards, enforced at PIT 12.","21.00","Box Score"
"","1.50","MIA","NYJ","15","2021-12-19","4","14:32","2","7","(14:32) (No Huddle, Shotgun) 1-T.Tagovailoa pass incomplete short left to 11-D.Parker. PENALTY on NYJ-37-B.Hall, Defensive Pass Interference, 7 yards, enforced at NYJ 8 - No Play.","8.00","Box Score"
"","1.47","JAX","SF","11","2021-11-21","4","3:17","1","10","(3:17) (No Huddle, Shotgun) 16-T.Lawrence pass incomplete short right to 11-M.Jones. PENALTY on SF-3-J.Tartt, Defensive Pass Interference, 12 yards, enforced at SF 13 - No Play.","13.00","Box Score"
"","1.46","KC","GB","9","2021-11-07","1","9:26","3","8","(9:26) (Shotgun) 15-P.Mahomes pass short middle to 10-T.Hill to GB 10 for 8 yards (29-R.Douglas). PENALTY on GB-29-R.Douglas, Defensive Holding, 5 yards, enforced at GB 18 - No Play.","18.00","Box Score"
"","1.45","BUF","MIA","8","2021-10-31","3","3:56","1","8","(3:56) (Shotgun) 17-J.Allen pass short right to 13-G.Davis for 8 yards, TOUCHDOWN. PENALTY on MIA-15-J.Phillips, Face Mask (15 Yards), 15 yards, enforced between downs.","8.00","Box Score"
"","1.43","ATL","TB","2","2021-09-19","3","2:19","2","9","(2:19) (Shotgun) 2-M.Ryan pass short right to 18-C.Ridley to TB 15 for 5 yards (24-C.Davis) [45-D.White]. PENALTY on TB-24-C.Davis, Face Mask (15 Yards), 8 yards, enforced at TB 15.","20.00","Box Score"
"","1.42","BUF","NE","13","2021-12-06","4","9:27","2","7","(9:27) (Shotgun) 17-J.Allen pass short left to 20-Z.Moss pushed ob at NE 13 for 7 yards (54-D.Hightower). PENALTY on NE-54-D.Hightower, Horse Collar Tackle, 7 yards, enforced at NE 13.","20.00","Box Score"
"","1.41","NO","GB","1","2021-09-12","2","1:14","4","3","(1:14) (Pass formation) PENALTY on GB-94-D.Lowry, Neutral Zone Infraction, 2 yards, enforced at GB 3 - No Play.","3.00","Box Score"
"","1.38","MIN","GB","11","2021-11-21","2","9:09","3","5","(9:09) (Shotgun) 8-K.Cousins pass short middle intended for 18-J.Jefferson INTERCEPTED by 26-D.Savage at GB 6. 26-D.Savage to GB 37 for 31 yards (8-K.Cousins). PENALTY on GB-96-K.Keke, Roughing the Passer, 10 yards, enforced at GB 19 - No Play.","19.00","Box Score"
"","1.37","NYG","TB","11","2021-11-22","1","5:26","3","6","(5:26) (No Huddle, Shotgun) 8-D.Jones pass incomplete short right to 86-D.Slayton [9-J.Tryon]. PENALTY on TB-23-S.Murphy-Bunting, Defensive Pass Interference, 5 yards, enforced at TB 20 - No Play.","20.00","Box Score"
"","1.37","PHI","CAR","5","2021-10-10","3","0:17","1","10","(:17) (No Huddle, Shotgun) 1-J.Hurts pass incomplete short left to 6-D.Smith. PENALTY on CAR-26-D.Jackson, Defensive Pass Interference, 9 yards, enforced at CAR 10 - No Play.","10.00","Box Score"
"","1.36","MIA","BAL","10","2021-11-11","4","14:10","1","10","(14:10) (Shotgun) 1-T.Tagovailoa pass incomplete short right to 17-J.Waddle. PENALTY on BAL-44-M.Humphrey, Defensive Pass Interference, 10 yards, enforced at BAL 11 - No Play.","11.00","Box Score"
"","1.36","MIN","DAL","8","2021-10-31","4","5:29","2","9","(5:29) 33-D.Cook right tackle to DAL 8 for 4 yards (18-D.Kazee). PENALTY on DAL-94-R.Gregory, Unnecessary Roughness, 4 yards, enforced at DAL 8.","12.00","Box Score"
"","1.35","NYG","WAS","2","2021-09-16","1","8:21","2","12","(8:21) (No Huddle, Shotgun) 8-D.Jones pass incomplete short middle to 3-S.Shepard. PENALTY on WAS-99-C.Young, Roughing the Passer, 8 yards, enforced at WAS 16 - No Play.","16.00","Box Score"
"","1.35","CHI","GB","14","2021-12-12","1","6:06","2","9","(6:06) (Shotgun) 1-J.Fields pass incomplete short left to 12-A.Robinson. PENALTY on GB-96-K.Keke, Illegal Use of Hands, 5 yards, enforced at GB 9 - No Play.","9.00","Box Score"
"","1.34","JAX","TEN","5","2021-10-10","4","13:59","2","9","(13:59) (Shotgun) 16-T.Lawrence pass incomplete short left to 85-D.Arnold. PENALTY on TEN-96-D.Autry, Illegal Use of Hands, 5 yards, enforced at TEN 9 - No Play.","9.00","Box Score"
"","1.33","DET","CHI","4","2021-10-03","1","2:57","2","11","(2:57) (Shotgun) 16-J.Goff pass incomplete short middle to 11-K.Raymond (33-Ja.Johnson). PENALTY on CHI-95-K.Tonga, Unnecessary Roughness, 8 yards, enforced at CHI 16. Chicago challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1 at 02:50.)","16.00","Box Score"
"","1.32","WAS","TB","10","2021-11-14","3","4:33","1","10","(4:33) (Shotgun) 4-T.Heinicke pass incomplete short middle to 11-C.Sims. PENALTY on TB-30-D.Delaney, Defensive Pass Interference, 13 yards, enforced at TB 14 - No Play.","14.00","Box Score"
"","1.31","PIT","TEN","15","2021-12-19","3","4:30","2","3","(4:30) (Shotgun) 7-B.Roethlisberger pass incomplete short left to 11-C.Claypool. PENALTY on TEN-26-K.Fulton, Defensive Pass Interference, 9 yards, enforced at TEN 10 - No Play.","10.00","Box Score"
"","1.30","NE","MIA","18","2022-01-09","4","3:02","1","10","(3:02) (No Huddle, Shotgun) 10-M.Jones pass incomplete short left to 15-N.Agholor. PENALTY on MIA-24-By.Jones, Defensive Pass Interference, 11 yards, enforced at MIA 12 - No Play.","12.00","Box Score"
"","1.30","BUF","HOU","4","2021-10-03","2","0:49","2","3","(:49) (Shotgun) 17-J.Allen pass short left to 1-E.Sanders to HOU 15 for 8 yards (1-L.Johnson, 37-T.Thomas). PENALTY on HOU-37-T.Thomas, Unnecessary Roughness, 8 yards, enforced at HOU 15.","23.00","Box Score"
"","1.27","DEN","NYJ","3","2021-09-26","1","4:41","1","10","(4:41) 25-M.Gordon up the middle to NYJ 2 for 10 yards (20-M.Maye). PENALTY on NYJ-91-J.Franklin-Myers, Illegal Use of Hands, 1 yard, enforced at NYJ 2.","12.00","Box Score"
"","1.23","MIA","NE","1","2021-09-12","1","5:35","2","2","(5:35) (No Huddle, Shotgun) 1-T.Tagovailoa right tackle for 3 yards, TOUCHDOWN. PENALTY on NE-91-D.Wise, Unnecessary Roughness, 15 yards, enforced between downs.","3.00","Box Score"
"","1.23","NYG","DEN","1","2021-09-12","4","7:18","3","4","(7:18) (Shotgun) 8-D.Jones pass incomplete short right [47-J.Jewell]. PENALTY on DEN-23-K.Fuller, Defensive Pass Interference, 6 yards, enforced at DEN 13 - No Play.","13.00","Box Score"
"","1.23","ARI","TEN","1","2021-09-12","2","2:00","2","10","(2:00) (Shotgun) 1-K.Murray pass short left to 2-C.Edmonds to TEN 16 for 3 yards (20-J.Jenkins). PENALTY on TEN-20-J.Jenkins, Face Mask (15 Yards), 8 yards, enforced at TEN 16.","19.00","Box Score"
"","1.22","SEA","TEN","2","2021-09-19","2","5:24","2","2","(5:24) (No Huddle, Shotgun) 32-C.Carson up the middle for 2 yards, TOUCHDOWN. PENALTY on SEA-66-G.Jackson, Unsportsmanlike Conduct, 15 yards, enforced between downs.","2.00","Box Score"
"","1.20","MIA","NO","16","2021-12-27","3","6:02","3","2","(6:02) (Shotgun) 1-T.Tagovailoa pass incomplete short left to 88-M.Gesicki (22-C.Gardner-Johnson). PENALTY on NO-93-D.Onyemata, Roughing the Passer, 2 yards, enforced at NO 3 - No Play. Penalty on NO-22-C.Gardner-Johnson, Defensive Holding, declined.","3.00","Box Score"
"","1.20","SEA","PIT","6","2021-10-17","3","10:36","1","10","(10:36) 41-A.Collins up the middle to PIT 5 for 5 yards (39-M.Fitzpatrick). PENALTY on PIT-90-T.Watt, Unnecessary Roughness, 3 yards, enforced at PIT 5.","10.00","Box Score"
"","1.20","ARI","CLE","6","2021-10-17","1","0:19","2","7","(:19) (Shotgun) 1-K.Murray pass incomplete short left [58-M.McDowell]. PENALTY on CLE-58-M.McDowell, Unnecessary Roughness, 4 yards, enforced at CLE 7 - No Play.","7.00","Box Score"
"","1.19","BUF","MIA","8","2021-10-31","3","4:01","3","5","(4:01) (Shotgun) 17-J.Allen pass incomplete short left to 89-T.Sweeney. PENALTY on MIA-43-A.Van Ginkel, Defensive Pass Interference, 3 yards, enforced at MIA 11 - No Play.","11.00","Box Score"
"","1.18","KC","LV","10","2021-11-14","2","2:32","3","5","(2:32) (Shotgun) PENALTY on LV-92-S.Thomas, Encroachment, 4 yards, enforced at LV 7 - No Play.","7.00","Box Score"
"","1.16","MIN","CIN","1","2021-09-12","2","7:08","2","9","(7:08) 8-K.Cousins sacked at CIN 20 for -10 yards (65-L.Ogunjobi). PENALTY on CIN-20-E.Apple, Defensive Holding, 5 yards, enforced at CIN 10 - No Play.","10.00","Box Score"
"","1.15","NYG","CAR","7","2021-10-24","1","1:50","1","10","(1:50) (No Huddle) 8-D.Jones pass short right to 80-K.Rudolph pushed ob at CAR 5 for 7 yards (57-C.Johnston). PENALTY on CAR-57-C.Johnston, Unnecessary Roughness, 3 yards, enforced at CAR 5.","12.00","Box Score"
"","1.14","IND","NYJ","9","2021-11-04","3","7:20","1","10","(7:20) (Shotgun) 28-J.Taylor left tackle pushed ob at NYJ 5 for 10 yards (21-A.Davis). PENALTY on NYJ-57-C.Mosley, Face Mask (15 Yards), 3 yards, enforced at NYJ 5.","15.00","Box Score"
